AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4173.97435884;4205.51282045;4142.94871774;4136.53846133;4235.38461539;2022-01-27 22:33:04.666396
4173.07692294;4203.58974352;4137.56410236;4136.92307672;4236.28205129;2022-01-27 22:33:04.674331
4171.66666653;4202.30769224;4110.25640998;4136.41025621;4208.71794865;2022-01-27 22:33:04.680357
4172.43589730;4202.94871788;4137.30769210;4136.92307672;4208.33333327;2022-01-27 22:33:04.686376
4174.61538448;4204.23076917;4138.71794851;4139.87179467;4236.92307693;2022-01-27 22:33:04.698457
4201.15384609;4205.12820506;4138.84615364;4141.15384595;4237.82051282;2022-01-27 22:33:04.714411
4176.02564089;4206.28205122;4139.48717928;4140.25641005;4234.74358975;2022-01-27 22:33:04.717444
4174.87179474;4205.89743583;4139.74358954;4140.38461518;4208.20512814;2022-01-27 22:33:04.732478
4174.61538448;4204.23076917;4139.99999980;4140.89743569;4208.58974352;2022-01-27 22:33:04.734476
4174.87179474;4203.97435891;4141.66666646;4141.79487159;4234.74358975;2022-01-27 22:33:04.740463
4201.66666660;4204.99999993;4143.33333313;4143.07692287;4235.89743590;2022-01-27 22:33:04.745772
4204.74358968;4204.23076917;4142.94871774;4168.20512807;4236.28205129;2022-01-27 22:33:04.755247
4204.23076917;4203.58974352;4142.17948697;4169.35897422;4237.05128206;2022-01-27 22:33:04.767019
4201.66666660;4203.97435891;4142.30769210;4169.48717935;4237.69230770;2022-01-27 22:33:04.770012
4201.79487173;4203.20512814;4142.69230749;4142.17948697;4237.30769231;2022-01-27 22:33:04.777174
4204.87179481;4204.48717942;4169.99999986;4143.20512800;4237.69230770;2022-01-27 22:33:04.787192
4207.69230763;4206.28205122;4172.30769217;4172.05128192;4238.46153847;2022-01-27 22:33:04.796331
4206.53846147;4203.07692301;4170.51282038;4169.35897422;4236.92307693;2022-01-27 22:33:04.798379
4203.20512814;4175.38461525;4168.46153833;4140.12820492;4235.38461539;2022-01-27 22:33:04.803352
4203.97435891;4202.43589737;4170.64102551;4142.94871774;4236.53846154;2022-01-27 22:33:04.815276
4206.41025634;4204.74358968;4170.51282038;4170.38461525;4238.33333334;2022-01-27 22:33:04.818271
4204.23076917;4202.82051275;4142.30769210;4141.92307672;4237.30769231;2022-01-27 22:33:04.829453
4202.30769224;4201.66666660;4141.92307672;4139.99999980;4236.41025641;2022-01-27 22:33:04.835449
4203.71794865;4203.58974352;4142.43589723;4141.41025621;4237.94871795;2022-01-27 22:33:04.849576
4202.05128199;4204.10256404;4140.64102544;4141.02564082;4237.43589744;2022-01-27 22:33:04.854633
4173.84615371;4203.07692301;4141.15384595;4140.51282031;4234.10256411;2022-01-27 22:33:04.858573
4174.87179474;4204.48717942;4169.10256397;4141.53846133;4208.84615378;2022-01-27 22:33:04.865706
4203.71794865;4207.05128199;4169.99999986;4143.20512800;4237.05128206;2022-01-27 22:33:04.877677
4206.02564096;4206.15384609;4142.69230749;4142.94871774;4239.35897436;2022-01-27 22:33:04.883705
4206.79487173;4205.89743583;4140.25641005;4140.64102544;4238.07692308;2022-01-27 22:33:04.892688
4208.33333327;4208.58974352;4141.66666646;4139.74358954;4238.58974359;2022-01-27 22:33:04.899248
4235.76923077;4234.74358975;4143.46153826;4140.89743569;4268.07692315;2022-01-27 22:33:04.908146
4234.87179488;4233.84615385;4141.92307672;4139.10256390;4270.64102571;2022-01-27 22:33:04.917113
4206.41025634;4207.94871788;4140.51282031;4136.41025621;4267.69230777;2022-01-27 22:33:04.924089
4207.82051275;4208.71794865;4141.53846133;4137.94871774;4267.56410264;2022-01-27 22:33:04.929036
4234.23076923;4234.23076923;4141.66666646;4139.23076903;4270.12820520;2022-01-27 22:33:04.935087
4205.76923070;4208.20512814;4139.99999980;4137.56410236;4268.84615392;2022-01-27 22:33:04.947041
4203.20512814;4206.92307686;4141.53846133;4137.30769210;4268.20512828;2022-01-27 22:33:04.950032
4205.76923070;4207.94871788;4169.35897422;4138.46153826;4270.12820520;2022-01-27 22:33:04.963985
4206.53846147;4234.48717949;4168.97435884;4137.94871774;4270.89743597;2022-01-27 22:33:04.966981
4204.35897429;4234.10256411;4141.66666646;4138.20512800;4269.23076930;2022-01-27 22:33:04.976914
4202.94871788;4206.66666660;4140.51282031;4140.25641005;4266.92307700;2022-01-27 22:33:04.983896
4203.84615378;4206.02564096;4140.64102544;4141.41025621;4241.79487180;2022-01-27 22:33:04.995578
4204.87179481;4207.94871788;4141.02564082;4141.02564082;4268.20512828;2022-01-27 22:33:04.997573
4204.99999993;4208.58974352;4142.56410236;4142.69230749;4270.00000007;2022-01-27 22:33:05.008593
4205.89743583;4208.33333327;4143.07692287;4168.97435884;4270.89743597;2022-01-27 22:33:05.015325
4205.76923070;4234.87179488;4141.41025621;4168.33333320;4270.89743597;2022-01-27 22:33:05.028303
4204.99999993;4235.51282052;4140.51282031;4143.20512800;4269.87179495;2022-01-27 22:33:05.040267
4207.30769224;4234.61538462;4141.02564082;4168.58974345;4269.10256418;2022-01-27 22:33:05.042260
4204.87179481;4234.87179488;4141.41025621;4169.23076910;4268.33333341;2022-01-27 22:33:05.048391
4175.25641012;4234.23076923;4140.25641005;4168.20512807;4241.15384616;2022-01-27 22:33:05.065818
4174.61538448;4208.58974352;4140.64102544;4143.33333313;4240.51282052;2022-01-27 22:33:05.066353
4170.12820499;4234.10256411;4168.84615371;4170.64102551;4269.35897443;2022-01-27 22:33:05.074324
4142.94871774;4234.35897436;4169.74358961;4171.79487166;4270.76923084;2022-01-27 22:33:05.079888
4204.10256404;4208.07692301;4168.20512807;4169.35897422;4267.94871802;2022-01-27 22:33:05.085823
4239.35897436;4208.07692301;4169.99999986;4168.33333320;4269.10256418;2022-01-27 22:33:05.095116
4235.64102564;4233.97435898;4173.07692294;4170.25641012;4272.17948725;2022-01-27 22:33:05.099162
4205.25641019;4233.84615385;4171.28205115;4168.97435884;4269.10256418;2022-01-27 22:33:05.113640
4202.17948711;4207.56410250;4168.84615371;4140.12820492;4240.51282052;2022-01-27 22:33:05.116631
4175.76923063;4207.82051275;4169.74358961;4141.02564082;4241.53846154;2022-01-27 22:33:05.125351
4201.66666660;4208.71794865;4170.76923063;4142.82051262;4240.89743590;2022-01-27 22:33:05.137418
4174.87179474;4207.69230763;4169.61538448;4141.15384595;4237.56410257;2022-01-27 22:33:05.148382
4172.05128192;4208.20512814;4168.97435884;4141.02564082;4236.92307693;2022-01-27 22:33:05.157401
4174.35897422;4235.76923077;4170.51282038;4168.58974345;4237.82051282;2022-01-27 22:33:05.163040
4201.66666660;4236.02564103;4169.74358961;4168.71794858;4238.58974359;2022-01-27 22:33:05.176372
4202.69230763;4208.84615378;4141.53846133;4142.17948697;4240.00000000;2022-01-27 22:33:05.179317
4202.94871788;4207.82051275;4141.15384595;4143.46153826;4241.79487180;2022-01-27 22:33:05.185392
4203.71794865;4235.25641026;4168.20512807;4170.12820499;4241.92307693;2022-01-27 22:33:05.186389
4204.61538455;4237.56410257;4142.17948697;4168.20512807;4240.25641026;2022-01-27 22:33:05.199289
4202.82051275;4235.12820513;4138.07692287;4138.46153826;4236.79487180;2022-01-27 22:33:05.204280
4175.51282038;4233.84615385;4137.30769210;4136.66666646;4236.15384616;2022-01-27 22:33:05.212252
4203.07692301;4237.94871795;4140.76923056;4139.99999980;4240.76923077;2022-01-27 22:33:05.217250
4206.02564096;4238.71794872;4142.82051262;4140.76923056;4240.64102564;2022-01-27 22:33:05.233279
4202.30769224;4208.97435891;4140.51282031;4137.30769210;4234.48717949;2022-01-27 22:33:05.237268
4174.35897422;4207.17948711;4138.20512800;4136.15384595;4207.82051275;2022-01-27 22:33:05.249214
4174.23076910;4208.58974352;4138.20512800;4137.56410236;4209.10256404;2022-01-27 22:33:05.254143
4174.61538448;4207.94871788;4136.92307672;4135.64102544;4207.30769224;2022-01-27 22:33:05.263179
4176.15384602;4207.69230763;4136.02564082;4108.58974332;4206.53846147;2022-01-27 22:33:05.277194
4201.15384609;4233.97435898;4137.69230749;4109.23076896;4208.20512814;2022-01-27 22:33:05.280176
4175.64102551;4235.00000000;4138.97435877;4135.51282031;4209.10256404;2022-01-27 22:33:05.286475
4203.58974352;4236.41025641;4138.46153826;4137.69230749;4235.64102564;2022-01-27 22:33:05.290467
4206.53846147;4236.53846154;4136.28205108;4137.17948697;4236.02564103;2022-01-27 22:33:05.294513
4202.82051275;4234.10256411;4110.51282024;4109.23076896;4208.46153840;2022-01-27 22:33:05.308550
4175.12820499;4233.84615385;4136.15384595;4109.23076896;4208.33333327;2022-01-27 22:33:05.315329
4202.94871788;4235.64102564;4136.02564082;4137.82051262;4235.89743590;2022-01-27 22:33:05.318512
4204.61538455;4234.87179488;4109.35897408;4138.20512800;4235.12820513;2022-01-27 22:33:05.326656
4203.71794865;4235.38461539;4135.76923056;4137.05128185;4208.46153840;2022-01-27 22:33:05.335780
4204.35897429;4238.33333334;4138.46153826;4138.20512800;4234.23076923;2022-01-27 22:33:05.347388
4204.10256404;4237.17948718;4136.28205108;4137.56410236;4234.23076923;2022-01-27 22:33:05.349420
4203.46153840;4235.76923077;4110.64102537;4137.17948697;4208.46153840;2022-01-27 22:33:05.357468
4205.38461532;4237.94871795;4138.97435877;4138.07692287;4234.10256411;2022-01-27 22:33:05.366436
4204.87179481;4237.56410257;4138.71794851;4137.69230749;4234.23076923;2022-01-27 22:33:05.376574
4201.41025634;4235.12820513;4109.74358947;4136.92307672;4207.56410250;2022-01-27 22:33:05.384581
4203.07692301;4236.41025641;4109.87179460;4138.58974339;4207.43589737;2022-01-27 22:33:05.392516
4205.89743583;4237.69230770;4136.66666646;4139.23076903;4207.82051275;2022-01-27 22:33:05.396689
4205.64102558;4237.82051282;4136.15384595;4138.84615364;4208.58974352;2022-01-27 22:33:05.406450
4204.87179481;4238.58974359;4136.53846133;4137.94871774;4209.10256404;2022-01-27 22:33:05.413441
4203.33333327;4237.94871795;4136.28205108;4110.12820485;4206.66666660;2022-01-27 22:33:05.428120
4176.02564089;4235.25641026;4109.61538434;4107.94871767;4204.48717942;2022-01-27 22:33:05.432101
4174.74358961;4208.97435891;4135.51282031;4109.74358947;4207.17948711;2022-01-27 22:33:05.442120
4176.28205115;4208.33333327;4138.33333313;4136.92307672;4234.35897436;2022-01-27 22:33:05.446143
4201.92307686;4208.07692301;4138.97435877;4136.41025621;4208.07692301;2022-01-27 22:33:05.452162
4201.92307686;4234.61538462;4140.25641005;4136.79487159;4207.82051275;2022-01-27 22:33:05.467079
4203.07692301;4235.12820513;4141.02564082;4137.94871774;4233.97435898;2022-01-27 22:33:05.471136
4204.74358968;4233.97435898;4138.84615364;4137.30769210;4207.69230763;2022-01-27 22:33:05.481081
4203.71794865;4234.48717949;4138.33333313;4136.53846133;4206.66666660;2022-01-27 22:33:05.491077
4201.66666660;4236.02564103;4139.10256390;4137.94871774;4208.58974352;2022-01-27 22:33:05.497386
4202.17948711;4236.41025641;4138.84615364;4140.38461518;4234.23076923;2022-01-27 22:33:05.507315
4204.10256404;4236.41025641;4138.46153826;4140.12820492;4208.07692301;2022-01-27 22:33:05.515396
4205.12820506;4236.66666667;4138.20512800;4137.94871774;4207.94871788;2022-01-27 22:33:05.527769
4204.35897429;4236.66666667;4136.92307672;4136.92307672;4208.97435891;2022-01-27 22:33:05.531353
4204.23076917;4236.66666667;4137.56410236;4138.46153826;4208.97435891;2022-01-27 22:33:05.544590
4204.48717942;4235.51282052;4138.58974339;4139.10256390;4208.97435891;2022-01-27 22:33:05.546453
4202.17948711;4208.46153840;4137.94871774;4138.97435877;4208.58974352;2022-01-27 22:33:05.551487
4201.79487173;4208.20512814;4139.10256390;4141.53846133;4209.10256404;2022-01-27 22:33:05.561576
4204.61538455;4208.84615378;4141.02564082;4142.69230749;4234.10256411;2022-01-27 22:33:05.567650
4203.07692301;4207.69230763;4140.76923056;4141.41025621;4208.46153840;2022-01-27 22:33:05.575506
4175.76923063;4206.53846147;4140.89743569;4141.53846133;4207.69230763;2022-01-27 22:33:05.578943
4201.66666660;4206.92307686;4143.33333313;4142.69230749;4208.58974352;2022-01-27 22:33:05.587354
4201.66666660;4207.43589737;4168.58974345;4143.33333313;4234.10256411;2022-01-27 22:33:05.596406
4201.92307686;4207.82051275;4142.82051262;4143.46153826;4208.58974352;2022-01-27 22:33:05.600378
4204.35897429;4233.97435898;4168.20512807;4143.46153826;4208.33333327;2022-01-27 22:33:05.607381
4204.48717942;4235.76923077;4169.74358961;4168.46153833;4208.84615378;2022-01-27 22:33:05.610321
4202.94871788;4234.74358975;4143.46153826;4168.97435884;4207.43589737;2022-01-27 22:33:05.626423
4202.69230763;4207.43589737;4140.38461518;4168.33333320;4206.92307686;2022-01-27 22:33:05.633307
4203.58974352;4207.43589737;4141.66666646;4168.46153833;4207.94871788;2022-01-27 22:33:05.646295
4204.10256404;4207.94871788;4170.89743576;4170.38461525;4208.84615378;2022-01-27 22:33:05.652309
4206.92307686;4207.43589737;4174.10256397;4171.92307679;4235.76923077;2022-01-27 22:33:05.662257
4208.97435891;4207.43589737;4174.61538448;4172.82051269;4237.30769231;2022-01-27 22:33:05.665227
4202.82051275;4205.64102558;4174.10256397;4172.05128192;4207.94871788;2022-01-27 22:33:05.670215
4173.71794858;4203.46153840;4174.99999986;4171.53846140;4204.99999993;2022-01-27 22:33:05.676589
4207.43589737;4203.71794865;4201.15384609;4174.99999986;4235.51282052;2022-01-27 22:33:05.686175
4239.48717949;4204.74358968;4176.28205115;4201.92307686;4239.74358975;2022-01-27 22:33:05.698252
4233.84615385;4204.10256404;4173.97435884;4174.87179474;4237.43589744;2022-01-27 22:33:05.707495
4206.53846147;4203.58974352;4170.12820499;4170.51282038;4234.48717949;2022-01-27 22:33:05.712259
4234.87179488;4204.23076917;4143.33333313;4168.20512807;4208.58974352;2022-01-27 22:33:05.721236
4234.10256411;4206.66666660;4169.61538448;4169.23076910;4208.84615378;2022-01-27 22:33:05.729268
4205.38461532;4233.84615385;4171.92307679;4170.89743576;4208.71794865;2022-01-27 22:33:05.738233
4203.84615378;4208.33333327;4171.66666653;4170.51282038;4205.76923070;2022-01-27 22:33:05.741190
4204.61538455;4206.15384609;4170.12820499;4169.61538448;4203.97435891;2022-01-27 22:33:05.754293
4205.25641019;4206.15384609;4168.97435884;4169.35897422;4205.38461532;2022-01-27 22:33:05.758282
4204.61538455;4206.79487173;4169.35897422;4168.46153833;4205.25641019;2022-01-27 22:33:05.764212
4203.71794865;4205.38461532;4170.76923063;4168.84615371;4203.33333327;2022-01-27 22:33:05.774198
4205.51282045;4204.35897429;4170.64102551;4170.64102551;4205.64102558;2022-01-27 22:33:05.778226
4234.87179488;4205.38461532;4170.76923063;4172.69230756;4234.61538462;2022-01-27 22:33:05.788127
4235.25641026;4204.99999993;4170.51282038;4171.41025628;4208.46153840;2022-01-27 22:33:05.797629
4206.02564096;4202.56410250;4142.56410236;4141.79487159;4203.58974352;2022-01-27 22:33:05.807121
4205.51282045;4203.33333327;4140.64102544;4140.51282031;4203.33333327;2022-01-27 22:33:05.811070
4235.00000000;4204.99999993;4142.30769210;4168.33333320;4206.92307686;2022-01-27 22:33:05.822080
4236.79487180;4204.61538455;4143.20512800;4170.64102551;4208.33333327;2022-01-27 22:33:05.829395
4235.00000000;4204.35897429;4142.17948697;4169.61538448;4205.51282045;2022-01-27 22:33:05.837266
4234.23076923;4204.99999993;4143.33333313;4168.84615371;4203.71794865;2022-01-27 22:33:05.842310
4234.10256411;4204.61538455;4170.38461525;4169.35897422;4205.64102558;2022-01-27 22:33:05.847518
4234.61538462;4203.33333327;4170.51282038;4142.82051262;4206.92307686;2022-01-27 22:33:05.863428
4236.28205129;4202.05128199;4169.61538448;4140.25641005;4206.28205122;2022-01-27 22:33:05.868016
4237.17948718;4202.17948711;4171.28205115;4142.05128185;4208.20512814;2022-01-27 22:33:05.874633
4238.20512821;4202.56410250;4174.23076910;4169.74358961;4236.02564103;2022-01-27 22:33:05.880666
4238.33333334;4201.92307686;4173.97435884;4170.12820499;4235.89743590;2022-01-27 22:33:05.889287
4235.12820513;4175.89743576;4173.97435884;4171.15384602;4208.46153840;2022-01-27 22:33:05.895255
4234.23076923;4174.23076910;4174.99999986;4171.92307679;4207.56410250;2022-01-27 22:33:05.904242
4238.58974359;4171.79487166;4172.43589730;4168.20512807;4208.07692301;2022-01-27 22:33:05.913227
4239.74358975;4170.51282038;4169.10256397;4141.66666646;4206.53846147;2022-01-27 22:33:05.922514
4236.79487180;4168.71794858;4169.10256397;4142.05128185;4204.87179481;2022-01-27 22:33:05.924607
4237.30769231;4139.10256390;4170.51282038;4141.53846133;4206.28205122;2022-01-27 22:33:05.939683
4239.87179488;4109.23076896;4169.87179474;4141.15384595;4208.58974352;2022-01-27 22:33:05.941683
4241.66666667;4106.02564075;4169.35897422;4142.94871774;4236.28205129;2022-01-27 22:33:05.951661
4241.53846154;4102.69230742;4169.35897422;4143.07692287;4237.94871795;2022-01-27 22:33:05.957643
4238.20512821;4074.74358940;4169.10256397;4140.38461518;4236.15384616;2022-01-27 22:33:05.972616
4238.07692308;4076.02564068;4169.74358961;4142.43589723;4235.89743590;2022-01-27 22:33:05.975115
4240.64102564;4103.46153819;4171.28205115;4171.41025628;4237.94871795;2022-01-27 22:33:05.982161
4240.64102564;4103.97435870;4173.84615371;4172.17948704;4238.46153847;2022-01-27 22:33:05.992070
4238.33333334;4104.10256383;4175.38461525;4170.64102551;4236.66666667;2022-01-27 22:33:05.997058
4236.79487180;4103.46153819;4173.07692294;4169.10256397;4234.61538462;2022-01-27 22:33:06.003230
4238.84615385;4102.94871767;4171.02564089;4168.97435884;4235.51282052;2022-01-27 22:33:06.012065
4240.64102564;4105.38461511;4172.30769217;4169.74358961;4238.07692308;2022-01-27 22:33:06.025765
4236.15384616;4105.89743562;4171.53846140;4143.33333313;4235.00000000;2022-01-27 22:33:06.030590
4205.64102558;4102.94871767;4142.30769210;4138.97435877;4204.61538455;2022-01-27 22:33:06.040115
4206.92307686;4103.58974332;4140.64102544;4138.20512800;4203.71794865;2022-01-27 22:33:06.046332
4235.89743590;4106.66666639;4142.30769210;4140.76923056;4204.99999993;2022-01-27 22:33:06.054294
4236.92307693;4107.17948691;4142.56410236;4142.43589723;4205.12820506;2022-01-27 22:33:06.061324
4235.12820513;4107.17948691;4140.64102544;4141.92307672;4205.76923070;2022-01-27 22:33:06.077193
4208.20512814;4106.66666639;4137.82051262;4140.89743569;4205.25641019;2022-01-27 22:33:06.080186
4208.07692301;4105.38461511;4136.41025621;4140.51282031;4204.10256404;2022-01-27 22:33:06.089227
4235.51282052;4106.79487152;4137.43589723;4140.89743569;4204.48717942;2022-01-27 22:33:06.090223
4237.94871795;4109.35897408;4140.12820492;4143.33333313;4205.76923070;2022-01-27 22:33:06.102100
4236.53846154;4109.23076896;4140.38461518;4168.84615371;4205.89743583;2022-01-27 22:33:06.105084
4208.84615378;4106.79487152;4137.05128185;4140.51282031;4204.99999993;2022-01-27 22:33:06.115664
4235.00000000;4104.74358947;4110.64102537;4138.33333313;4204.99999993;2022-01-27 22:33:06.123208
4236.53846154;4103.97435870;4136.41025621;4140.51282031;4205.51282045;2022-01-27 22:33:06.132530
4234.87179488;4105.38461511;4136.02564082;4140.64102544;4204.87179481;2022-01-27 22:33:06.147072
4236.53846154;4107.43589716;4108.71794844;4139.10256390;4205.25641019;2022-01-27 22:33:06.149066
4239.23076923;4107.30769203;4107.94871767;4139.10256390;4206.41025634;2022-01-27 22:33:06.153056
4238.07692308;4106.28205101;4108.07692280;4139.74358954;4205.89743583;2022-01-27 22:33:06.162509
4237.30769231;4107.17948691;4107.69230742;4139.87179467;4206.66666660;2022-01-27 22:33:06.172535
4237.43589744;4108.33333306;4107.82051255;4139.99999980;4209.10256404;2022-01-27 22:33:06.178470
4238.20512821;4107.82051255;4109.48717921;4141.41025621;4234.74358975;2022-01-27 22:33:06.187635
4240.51282052;4107.43589716;4136.15384595;4142.30769210;4235.64102564;2022-01-27 22:33:06.190626
4240.25641026;4107.69230742;4136.92307672;4141.66666646;4236.41025641;2022-01-27 22:33:06.207495
4236.66666667;4108.33333306;4137.56410236;4142.17948697;4235.38461539;2022-01-27 22:33:06.212482
4234.35897436;4107.94871767;4138.46153826;4142.69230749;4233.84615385;2022-01-27 22:33:06.226741
4234.74358975;4106.41025614;4137.43589723;4140.25641005;4209.10256404;2022-01-27 22:33:06.232704
4235.38461539;4107.30769203;4138.20512800;4139.10256390;4234.87179488;2022-01-27 22:33:06.239699
4209.10256404;4108.71794844;4140.89743569;4141.53846133;4235.38461539;2022-01-27 22:33:06.248746
4207.82051275;4106.79487152;4140.64102544;4141.79487159;4233.84615385;2022-01-27 22:33:06.250747
4235.64102564;4106.41025614;4139.23076903;4140.38461518;4233.84615385;2022-01-27 22:33:06.260672
4237.30769231;4108.71794844;4139.23076903;4140.25641005;4234.87179488;2022-01-27 22:33:06.266695
4208.84615378;4109.61538434;4137.82051262;4139.74358954;4233.84615385;2022-01-27 22:33:06.281453
4206.79487173;4110.38461511;4137.69230749;4139.87179467;4208.20512814;2022-01-27 22:33:06.283446
4208.84615378;4137.05128185;4139.10256390;4141.28205108;4233.84615385;2022-01-27 22:33:06.290608
4234.35897436;4136.92307672;4135.64102544;4139.87179467;4208.84615378;2022-01-27 22:33:06.293668
4206.28205122;4135.38461518;4107.94871767;4136.79487159;4207.17948711;2022-01-27 22:33:06.301286
4204.35897429;4137.05128185;4135.76923056;4137.94871774;4208.33333327;2022-01-27 22:33:06.308218
4206.15384609;4137.56410236;4137.56410236;4139.35897415;4233.97435898;2022-01-27 22:33:06.322246
4207.94871788;4135.89743569;4136.66666646;4138.07692287;4207.56410250;2022-01-27 22:33:06.325795
4208.97435891;4135.89743569;4139.99999980;4140.76923056;4207.05128199;2022-01-27 22:33:06.333720
4207.94871788;4136.79487159;4142.94871774;4168.33333320;4208.97435891;2022-01-27 22:33:06.341968
4205.51282045;4136.28205108;4141.92307672;4142.17948697;4234.10256411;2022-01-27 22:33:06.355248
4206.15384609;4135.64102544;4140.89743569;4141.92307672;4208.33333327;2022-01-27 22:33:06.363443
4206.53846147;4135.89743569;4141.02564082;4142.56410236;4207.82051275;2022-01-27 22:33:06.370209
4204.23076917;4136.79487159;4141.53846133;4141.66666646;4208.20512814;2022-01-27 22:33:06.383175
4204.87179481;4139.35897415;4143.33333313;4142.82051262;4208.71794865;2022-01-27 22:33:06.386166
4206.53846147;4139.99999980;4141.53846133;4142.94871774;4206.15384609;2022-01-27 22:33:06.391207
4204.87179481;4137.69230749;4136.53846133;4139.35897415;4202.56410250;2022-01-27 22:33:06.395098
4203.46153840;4137.17948697;4135.76923056;4138.07692287;4203.33333327;2022-01-27 22:33:06.409071
4204.74358968;4137.56410236;4137.05128185;4139.61538441;4205.12820506;2022-01-27 22:33:06.422076
4206.53846147;4137.82051262;4137.69230749;4141.79487159;4205.76923070;2022-01-27 22:33:06.426691
4207.05128199;4137.43589723;4138.58974339;4168.33333320;4205.25641019;2022-01-27 22:33:06.429692
4204.61538455;4136.79487159;4138.97435877;4142.43589723;4202.94871788;2022-01-27 22:33:06.434671
4203.33333327;4138.20512800;4139.61538441;4140.89743569;4202.30769224;2022-01-27 22:33:06.441659
4206.28205122;4139.99999980;4141.41025621;4142.43589723;4204.61538455;2022-01-27 22:33:06.456967
4208.46153840;4139.23076903;4141.15384595;4142.30769210;4204.61538455;2022-01-27 22:33:06.461912
4208.07692301;4138.97435877;4140.38461518;4141.15384595;4203.84615378;2022-01-27 22:33:06.470824
4208.33333327;4140.89743569;4142.30769210;4142.94871774;4205.51282045;2022-01-27 22:33:06.479089
4208.97435891;4141.41025621;4143.33333313;4143.46153826;4206.15384609;2022-01-27 22:33:06.487183
4206.92307686;4140.12820492;4141.66666646;4142.05128185;4204.74358968;2022-01-27 22:33:06.494362
4204.74358968;4139.74358954;4142.43589723;4141.92307672;4205.12820506;2022-01-27 22:33:06.500276
4206.66666660;4141.66666646;4169.61538448;4168.20512807;4208.20512814;2022-01-27 22:33:06.504264
4208.46153840;4143.07692287;4142.94871774;4168.33333320;4209.10256404;2022-01-27 22:33:06.511245
4208.07692301;4142.17948697;4138.33333313;4141.02564082;4205.76923070;2022-01-27 22:33:06.522279
4207.30769224;4141.02564082;4137.30769210;4139.74358954;4203.97435891;2022-01-27 22:33:06.524319
4205.76923070;4140.25641005;4138.33333313;4140.12820492;4204.10256404;2022-01-27 22:33:06.537820
4205.51282045;4140.12820492;4139.74358954;4140.38461518;4204.35897429;2022-01-27 22:33:06.541788
4208.84615378;4142.94871774;4142.69230749;4141.02564082;4205.89743583;2022-01-27 22:33:06.553377
4234.10256411;4168.58974345;4142.69230749;4140.89743569;4207.17948711;2022-01-27 22:33:06.559942
4206.53846147;4140.64102544;4140.76923056;4138.97435877;4207.05128199;2022-01-27 22:33:06.569083
4205.64102558;4140.76923056;4140.76923056;4138.71794851;4206.53846147;2022-01-27 22:33:06.572072
4203.33333327;4169.10256397;4142.05128185;4140.51282031;4204.99999993;2022-01-27 22:33:06.586611
4175.25641012;4168.97435884;4142.56410236;4139.87179467;4203.46153840;2022-01-27 22:33:06.589589
4202.56410250;4142.30769210;4140.64102544;4139.23076903;4205.12820506;2022-01-27 22:33:06.601564
4206.41025634;4168.46153833;4139.35897415;4141.41025621;4208.46153840;2022-01-27 22:33:06.611361
4204.87179481;4169.99999986;4142.43589723;4168.20512807;4235.38461539;2022-01-27 22:33:06.620337
4204.99999993;4168.71794858;4170.38461525;4169.61538448;4237.30769231;2022-01-27 22:33:06.628037
4209.10256404;4143.33333313;4169.23076910;4169.35897422;4238.20512821;2022-01-27 22:33:06.629997
4208.58974352;4142.82051262;4142.69230749;4141.66666646;4236.53846154;2022-01-27 22:33:06.638235
4205.25641019;4141.15384595;4142.82051262;4138.97435877;4209.10256404;2022-01-27 22:33:06.644219
4206.28205122;4141.02564082;4169.23076910;4139.61538441;4208.84615378;2022-01-27 22:33:06.658131
4207.69230763;4142.69230749;4171.28205115;4139.99999980;4234.10256411;2022-01-27 22:33:06.661139
4205.38461532;4168.71794858;4171.53846140;4140.51282031;4208.97435891;2022-01-27 22:33:06.674310
4203.71794865;4169.99999986;4170.12820499;4142.05128185;4208.97435891;2022-01-27 22:33:06.685859
4204.87179481;4171.15384602;4169.99999986;4142.30769210;4233.84615385;2022-01-27 22:33:06.694971
4205.51282045;4172.05128192;4169.48717935;4141.41025621;4208.33333327;2022-01-27 22:33:06.699862
4204.74358968;4173.33333320;4168.97435884;4141.02564082;4208.58974352;2022-01-27 22:33:06.703857
4204.61538455;4174.23076910;4171.53846140;4140.38461518;4234.61538462;2022-01-27 22:33:06.710861
4204.61538455;4173.97435884;4173.58974345;4139.61538441;4234.35897436;2022-01-27 22:33:06.717818
4203.84615378;4173.07692294;4170.38461525;4138.58974339;4207.30769224;2022-01-27 22:33:06.723893
4204.74358968;4173.20512807;4169.74358961;4138.84615364;4207.43589737;2022-01-27 22:33:06.734011
4206.53846147;4175.64102551;4174.61538448;4142.30769210;4236.92307693;2022-01-27 22:33:06.742085
4205.25641019;4175.89743576;4173.58974345;4142.82051262;4237.69230770;2022-01-27 22:33:06.749195
4203.33333327;4172.69230756;4170.25641012;4140.89743569;4209.10256404;2022-01-27 22:33:06.756185
4204.35897429;4171.92307679;4173.20512807;4142.30769210;4234.61538462;2022-01-27 22:33:06.763146
4206.92307686;4173.20512807;4175.38461525;4143.46153826;4237.94871795;2022-01-27 22:33:06.775115
4207.94871788;4173.33333320;4174.74358961;4142.30769210;4237.43589744;2022-01-27 22:33:06.780101
4206.28205122;4173.97435884;4175.12820499;4142.56410236;4236.53846154;2022-01-27 22:33:06.786135
